proj_name|proj_founder|proj_category|proj_location|proj_launch_date|proj_end_date|fund_goal_usd|fund_raised_usd|fund_success_rate|fund_status|fund_backer_count|funding_investment_history|co_name|co_website_url|co_current_name|co_current_title|co_operational_status|co_business_status|co_growth_metrics|co_domain_status|social_linkedin_url|social_other_platforms|social_media_activity|team_composition|team_founder_bio|research_linkedin_query|research_verification_sources|research_work_history|research_education_summary|media_press_coverage|media_awards_recognition|status_legal_compliance|status_professional_reputation|li_profile_verified|li_current_employer|li_current_title|li_work_experience|li_education_background|li_professional_skills|li_recent_activity|notes_area_of_expertise|notes_community_engagement|notes_business_focus
CloudSync Pro|Sarah Martinez|Technology|San Francisco, CA|||||||||||||||||||||||||||||||||||||||
AI Analytics Hub|David Kim|Technology|Seattle, WA|||||||||||||||||||||||||||||||||||||||
SecureCode Solutions|Jennifer Chen|Technology|Austin, TX|||||||||||||||||||||||||||||||||||||||
MobileFirst Apps|Michael Rodriguez|Technology|Miami, FL|||||||||||||||||||||||||||||||||||||||
DataStream Analytics|Lisa Thompson|Technology|Denver, CO|||||||||||||||||||||||||||||||||||||||
FinTech Bridge|Carlos Wilson|Technology|New York, NY|||||||||||||||||||||||||||||||||||||||
EduTech Connect|Amanda Park|Technology|Boston, MA|||||||||||||||||||||||||||||||||||||||
IoT Smart Systems|Robert Anderson|Technology|Portland, OR|||||||||||||||||||||||||||||||||||||||
DevTools Pro|Patricia Johnson|Technology|Chicago, IL|||||||||||||||||||||||||||||||||||||||
CyberShield Tech|Kevin Brown|Technology|Phoenix, AZ|||||||||||||||||||||||||||||||||||||||
BlockChain Solutions|Rachel Davis|Technology|Las Vegas, NV|||||||||||||||||||||||||||||||||||||||
Maple Tech Innovations|Jean-Pierre Dubois|Technology|Vancouver, BC|||||||||||||||||||||||||||||||||||||||
