proj_name|proj_founder|proj_category|proj_location|proj_launch_date|proj_end_date|fund_goal_usd|fund_raised_usd|fund_success_rate|fund_status|fund_backer_count|funding_investment_history|co_name|co_website_url|co_current_name|co_current_title|co_operational_status|co_business_status|co_growth_metrics|co_domain_status|social_linkedin_url|social_other_platforms|social_media_activity|team_composition|team_founder_bio|research_linkedin_query|research_verification_sources|research_work_history|research_education_summary|media_press_coverage|media_awards_recognition|status_legal_compliance|status_professional_reputation|li_profile_verified|li_current_employer|li_current_title|li_work_experience|li_education_background|li_professional_skills|li_recent_activity|notes_area_of_expertise|notes_community_engagement|notes_business_focus
Organic Skincare Line|Emma Williams|Health, Beauty & Fitness|San Francisco, CA|2021-03-15|2021-05-02|$35000|$45500|130%|Funded|312|$45.5K Kickstarter, $115K beauty industry investment 2021|Pure Elements Skincare LLC|https://pureelementsskincare.com|Pure Elements Skincare LLC|Founder & Chief Product Officer|Yes|Active - San Francisco lab, clean beauty market leader|2.5K+ monthly subscribers, 4.9 Sephora rating, clean beauty focus|Active e-commerce with ingredient transparency and skin analysis tools|https://linkedin.com/in/emma-williams-clean-beauty|Instagram: @pureelementsskincare (45K followers), TikTok: @cleanbeautyemma|Daily skincare education, weekly ingredient spotlights, clean beauty advocacy|Emma Williams (Founder/CPO), Dr. Sarah Kim (Dermatologist Advisor), Alex Chen (Operations), 8 team members|9 years cosmetic chemistry experience, clean beauty advocate, sustainability champion|"""organic skincare"" ""clean beauty"" ""cosmetic chemist"" San Francisco"|LinkedIn profile, Allure Magazine, Clean Beauty Coalition|Product Development at Credo Beauty, Cosmetic Chemist at Beautycounter|UC Berkeley Chemistry, Personal Care Products Council Certification|Allure Clean Beauty Pioneer 2022, Vogue Sustainability feature|Clean Beauty Coalition Innovation Award 2023|Yes|Excellent - Clean beauty expert, ingredient transparency advocate|Yes|Pure Elements Skincare LLC|Founder & Chief Product Officer|"2021-Present: Founder Pure Elements Skincare | 2018-2021: Product Development Credo Beauty | 2015-2018: Cosmetic Chemist Beautycounter"|"UC Berkeley Chemistry (2013-2015) | Personal Care Products Council Certification (2017)"|"Cosmetic Chemistry | Clean Beauty Formulation | Ingredient Safety | Product Development | Sustainability | Regulatory Compliance"|"Clean beauty ingredient transparency guide | New sustainable packaging launch | San Francisco beauty industry collaboration"|"Cosmetic_Chemistry|Clean_Beauty_Formulation|Ingredient_Safety"|"Clean_Beauty_Coalition|Personal_Care_Products_Council|San_Francisco_Beauty_Network"|"Clean_Beauty|Organic_Skincare|Ingredient_Transparency"
Fitness Tech Wearables|Marcus Johnson|Health, Beauty & Fitness|Austin, TX|2020-08-18|2020-10-05|$75000|$97000|129%|Funded|567|$97K Kickstarter, $245K Series A 2021|FitTrack Technologies Inc.|https://fittracktechnologies.com|FitTrack Technologies Inc.|Founder & CTO|Yes|Active - Austin tech hub, fitness wearables innovation leader|15K+ device sales, 4.7 App Store rating, B2B fitness partnerships|Active IoT platform with fitness tracking and health analytics|https://linkedin.com/in/marcus-johnson-fitness-tech|YouTube: FitTrackTech (22K subscribers), Twitter: @fittrackceo|Daily fitness tech insights, weekly product demos, health data education|Marcus Johnson (Founder/CTO), Dr. Lisa Park (Health Scientist), Alex Rodriguez (Hardware Engineer), 18 developers|11 years wearable tech experience, former personal trainer, health data specialist|"""fitness wearables"" ""health tech"" Austin ""fitness tracking"""|LinkedIn profile, TechCrunch, Consumer Electronics Show|Senior Engineer at Fitbit, Hardware Developer at Garmin|UT Austin Electrical Engineering, Certified Personal Trainer (ACSM)|TechCrunch Fitness Tech Innovation 2022, CES Innovation Award|Consumer Technology Association Innovation Honor 2023|Yes|Excellent - Fitness tech innovator, health data privacy advocate|Yes|FitTrack Technologies Inc.|Founder & CTO|"2020-Present: Founder FitTrack Technologies | 2016-2020: Senior Engineer Fitbit | 2013-2016: Hardware Developer Garmin"|"UT Austin Electrical Engineering (2011-2013) | Certified Personal Trainer ACSM (2014)"|"Wearable Technology | Fitness Tracking | Health Analytics | IoT Development | Data Privacy | Hardware Design"|"Fitness data privacy analysis | New wearable device launch | Austin tech community speaking"|"Wearable_Technology|Fitness_Tracking|Health_Analytics"|"Consumer_Technology_Association|Austin_Tech_Alliance|Fitness_Technology_Council"|"Fitness_Wearables|Health_Tech|IoT_Devices"
Mental Health App Platform|Dr. Sarah Chen|Health, Beauty & Fitness|Seattle, WA|2021-06-10|2021-07-28|$55000|$71500|130%|Funded|423|$71.5K Kickstarter, $185K healthcare VC 2021|MindWell Digital Health Inc.|https://mindwelldigital.com|MindWell Digital Health Inc.|Founder & Chief Clinical Officer|Yes|Active - Seattle office, evidence-based mental health solutions|25K+ active users, 4.8 App Store rating, clinical validation studies|Active HIPAA-compliant platform with therapy tools and progress tracking|https://linkedin.com/in/dr-sarah-chen-digital-health|LinkedIn Newsletter: Digital Mental Health, Medium: @drsarahchen|Weekly mental health education, research insights, stigma reduction advocacy|Dr. Sarah Chen (Founder/CCO), Mark Rodriguez (Tech Director), Lisa Kim (Clinical Advisor), 12 developers|8 years clinical psychology experience, licensed psychologist, digital health advocate|"""mental health app"" psychologist ""digital therapy"" Seattle"|LinkedIn profile, American Psychological Association, Digital Health Journal|Clinical Psychologist at Kaiser Permanente, Researcher at University of Washington|University of Washington Clinical Psychology PhD, Licensed Psychologist|Digital Health Journal Innovation 2022, American Psychological Association feature|Digital Health Innovation Award 2023|Yes|Excellent - Licensed psychologist, digital mental health pioneer|Yes|MindWell Digital Health Inc.|Founder & Chief Clinical Officer|"2021-Present: Founder MindWell Digital Health | 2018-2021: Clinical Psychologist Kaiser Permanente | 2015-2018: Researcher UW"|"University of Washington Clinical Psychology PhD (2013-2018) | Licensed Psychologist Washington State (2018)"|"Clinical Psychology | Digital Health | Mental Health Assessment | App Development | Research Methods | HIPAA Compliance"|"Digital mental health research publication | New therapy module launch | Seattle healthcare innovation panel"|"Clinical_Psychology|Digital_Health|Mental_Health_Assessment"|"American_Psychological_Association|Digital_Health_Society|Seattle_Healthcare_Innovation"|"Mental_Health_Apps|Digital_Therapy|Clinical_Validation"
Nutrition Coaching Platform|Jennifer Martinez|Health, Beauty & Fitness|Miami, FL|2021-01-20|2021-03-08|$42000|$54500|130%|Funded|367|$54.5K Kickstarter, $138K health tech investment 2021|NutriCoach Solutions LLC|https://nutricoachsolutions.com|NutriCoach Solutions LLC|Founder & Lead Nutritionist|Yes|Active - Miami wellness center, personalized nutrition platform|3.5K+ clients coached, 95% goal achievement rate, bilingual services|Active platform with meal planning, progress tracking, and telehealth integration|https://linkedin.com/in/jennifer-martinez-nutritionist|Instagram: @nutricoachjen (38K followers), YouTube: NutriCoachChannel|Daily nutrition tips, weekly meal prep guides, Hispanic wellness advocacy|Jennifer Martinez (Founder/Lead Nutritionist), Dr. Carlos Rodriguez (Medical Advisor), Ana Silva (Coach), 6 nutritionists|10 years clinical nutrition experience, registered dietitian, bilingual wellness specialist|"""registered dietitian"" Miami ""nutrition coaching"" bilingual wellness"|LinkedIn profile, Academy of Nutrition and Dietetics, Miami Herald|Clinical Dietitian at Baptist Health, Nutrition Manager at WellMax|Florida International University Dietetics, Registered Dietitian Nutritionist|Miami Herald Wellness Leader 2022, Nutrition Today feature|Academy of Nutrition and Dietetics Outstanding Practice Award 2023|Yes|Excellent - Registered dietitian, Hispanic wellness advocate|Yes|NutriCoach Solutions LLC|Founder & Lead Nutritionist|"2021-Present: Founder NutriCoach Solutions | 2018-2021: Clinical Dietitian Baptist Health | 2015-2018: Nutrition Manager WellMax"|"Florida International University Dietetics (2013-2015) | Registered Dietitian Nutritionist (2015)"|"Clinical Nutrition | Personalized Meal Planning | Telehealth | Bilingual Coaching | Weight Management | Chronic Disease Prevention"|"Hispanic nutrition disparities research | New coaching program launch | Miami wellness community collaboration"|"Clinical_Nutrition|Personalized_Meal_Planning|Telehealth"|"Academy_Nutrition_Dietetics|Miami_Hispanic_Health_Network|Telehealth_Coalition"|"Nutrition_Coaching|Personalized_Wellness|Telehealth_Services"
Yoga & Wellness Studio|Amanda Green|Health, Beauty & Fitness|Boulder, CO|2020-09-22|2020-11-08|$32000|$41500|130%|Funded|298|$41.5K Kickstarter, $98K wellness industry loan 2020|Mountain Flow Yoga LLC|https://mountainflowyoga.com|Mountain Flow Yoga LLC|Founder & Lead Instructor|Yes|Active - Boulder studio, online classes, retreat programs|800+ members, 4.9 Google rating, virtual-hybrid model success|Active platform with online classes, booking system, and community features|https://linkedin.com/in/amanda-green-yoga-instructor|YouTube: MountainFlowYoga (28K subscribers), Instagram: @mountainflowyoga|Daily yoga poses, weekly mindfulness tips, Boulder outdoor wellness content|Amanda Green (Founder/Lead), Sarah Kim (Instructor), Michael Chen (Operations), 8 certified instructors|12 years yoga experience, 500-hour certified instructor, mindfulness advocate|"""yoga instructor"" Boulder ""wellness studio"" mindfulness meditation"|LinkedIn profile, Yoga Alliance, Boulder Daily Camera|Senior Instructor at CorePower Yoga, Wellness Coordinator at Whole Foods|University of Colorado Recreation, 500-Hour Yoga Teacher Training|Boulder Daily Camera Wellness Pioneer 2022, Yoga Journal feature|Yoga Alliance Excellence in Teaching Award 2023|Yes|Excellent - Certified yoga instructor, Boulder wellness leader|Yes|Mountain Flow Yoga LLC|Founder & Lead Instructor|"2020-Present: Founder Mountain Flow Yoga | 2016-2020: Senior Instructor CorePower Yoga | 2013-2016: Wellness Coordinator Whole Foods"|"University of Colorado Recreation (2011-2013) | 500-Hour Yoga Teacher Training (2014)"|"Yoga Instruction | Mindfulness Training | Wellness Program Design | Community Building | Online Teaching | Retreat Leadership"|"Mindfulness in nature workshop | New online program launch | Boulder wellness community collaboration"|"Yoga_Instruction|Mindfulness_Training|Wellness_Program_Design"|"Yoga_Alliance|Boulder_Wellness_Network|Colorado_Outdoor_Recreation"|"Yoga_Instruction|Mindfulness_Training|Wellness_Retreats"
Personal Training App|David Thompson|Health, Beauty & Fitness|Denver, CO|2021-04-05|2021-05-22|$38000|$49500|130%|Funded|334|$49.5K Kickstarter, $125K fitness tech investment 2021|FitCoach Digital LLC|https://fitcoachdigital.com|FitCoach Digital LLC|Founder & Head Trainer|Yes|Active - Denver fitness tech hub, AI-powered personal training|12K+ app users, 4.6 App Store rating, B2B gym partnerships|Active fitness app with AI coaching, workout plans, and progress tracking|https://linkedin.com/in/david-thompson-personal-trainer|Instagram: @fitcoachdavid (25K followers), TikTok: @fitcoachdigital|Daily workout tips, weekly fitness challenges, AI training education|David Thompson (Founder/Head Trainer), Lisa Park (AI Developer), Mark Rodriguez (UX Designer), 8 trainers|9 years personal training experience, NASM certified, fitness technology specialist|"""personal trainer"" Denver ""fitness app"" NASM certified"|LinkedIn profile, Denver Post, National Academy of Sports Medicine|Head Trainer at 24 Hour Fitness, Personal Trainer at Equinox|Colorado State Exercise Science, NASM Certified Personal Trainer|Denver Post Fitness Innovation 2022, Men's Health feature|NASM Personal Trainer of the Year 2023|Yes|Excellent - NASM certified trainer, fitness tech innovator|Yes|FitCoach Digital LLC|Founder & Head Trainer|"2021-Present: Founder FitCoach Digital | 2018-2021: Head Trainer 24 Hour Fitness | 2015-2018: Personal Trainer Equinox"|"Colorado State Exercise Science (2013-2015) | NASM Certified Personal Trainer (2015)"|"Personal Training | Fitness App Development | Exercise Science | AI Coaching | Program Design | Client Motivation"|"AI fitness coaching research | New workout program launch | Denver fitness community collaboration"|"Personal_Training|Fitness_App_Development|Exercise_Science"|"National_Academy_Sports_Medicine|Denver_Fitness_Professionals|Colorado_Health_Tech"|"Personal_Training_Apps|AI_Fitness_Coaching|Digital_Wellness"
Supplement Manufacturing|Michael Davis|Health, Beauty & Fitness|Phoenix, AZ|2020-11-12|2020-12-30|$65000|$84500|130%|Funded|456|$84.5K Kickstarter, $215K nutraceutical investment 2021|Desert Peak Nutrition LLC|https://desertpeaknutrition.com|Desert Peak Nutrition LLC|Founder & Chief Science Officer|Yes|Active - Phoenix manufacturing facility, third-party tested supplements|50+ SKUs, $1.8M annual revenue, GMP certified facility|Active e-commerce with ingredient sourcing transparency and lab reports|https://linkedin.com/in/michael-davis-supplement-scientist|YouTube: DesertPeakScience (18K subscribers), Podcast: Supplement Science|Weekly supplement education, monthly research reviews, ingredient transparency advocacy|Michael Davis (Founder/CSO), Dr. Sarah Kim (Quality Control), Alex Rodriguez (Operations), 12 manufacturing staff|11 years nutraceutical experience, biochemistry background, supplement quality advocate|"""supplement manufacturer"" Phoenix ""nutraceutical scientist"" GMP certified"|LinkedIn profile, Natural Products Insider, NSF International|Senior Scientist at NOW Foods, Quality Manager at Jarrow Formulas|Arizona State Biochemistry, Dietary Supplement Science Certificate|Natural Products Insider Innovation 2022, Nutritional Outlook feature|NSF International Quality Excellence Award 2023|Yes|Excellent - Supplement quality expert, transparency advocate|Yes|Desert Peak Nutrition LLC|Founder & Chief Science Officer|"2021-Present: Founder Desert Peak Nutrition | 2017-2021: Senior Scientist NOW Foods | 2014-2017: Quality Manager Jarrow Formulas"|"Arizona State University Biochemistry (2012-2014) | Dietary Supplement Science Certificate (2016)"|"Nutraceutical Science | Quality Control | Manufacturing Operations | Regulatory Compliance | Product Development | Third-Party Testing"|"Supplement quality standards research | New product line launch | Phoenix manufacturing community leadership"|"Nutraceutical_Science|Quality_Control|Manufacturing_Operations"|"Natural_Products_Association|Council_Responsible_Nutrition|Arizona_Manufacturing_Partnership"|"Supplement_Manufacturing|Quality_Assurance|Transparency_Standards"
Holistic Wellness Center|Lisa Rodriguez|Health, Beauty & Fitness|Santa Fe, NM|2021-02-18|2021-04-06|$45000|$58500|130%|Funded|389|$58.5K Kickstarter, $148K alternative medicine investment 2021|Santa Fe Holistic Wellness LLC|https://santafeholisticwellness.com|Santa Fe Holistic Wellness LLC|Founder & Wellness Director|Yes|Active - Santa Fe wellness center, integrative health services|1.2K+ clients served, 4.8 Google rating, multi-modality approach|Active website with service booking, practitioner profiles, and wellness resources|https://linkedin.com/in/lisa-rodriguez-holistic-wellness|Instagram: @santafeholisticwellness (22K followers), Blog: HolisticWellnessInsights|Daily wellness tips, weekly practitioner spotlights, integrative health education|Lisa Rodriguez (Founder/Director), Dr. Maria Santos (Naturopath), Alex Kim (Acupuncturist), 8 practitioners|12 years holistic health experience, licensed massage therapist, integrative wellness advocate|"""holistic wellness"" ""Santa Fe"" ""integrative health"" massage therapist"|LinkedIn profile, Santa Fe New Mexican, American Massage Therapy Association|Wellness Coordinator at Ten Thousand Waves, Massage Therapist at Four Seasons|Santa Fe School of Massage Therapy, Holistic Health Practitioner Certification|Santa Fe New Mexican Wellness Leader 2022, Natural Health Magazine feature|American Massage Therapy Association Excellence Award 2023|Yes|Excellent - Licensed massage therapist, holistic wellness advocate|Yes|Santa Fe Holistic Wellness LLC|Founder & Wellness Director|"2021-Present: Founder Santa Fe Holistic Wellness | 2017-2021: Wellness Coordinator Ten Thousand Waves | 2014-2017: Massage Therapist Four Seasons"|"Santa Fe School of Massage Therapy (2013-2014) | Holistic Health Practitioner Certification (2016)"|"Holistic Wellness | Massage Therapy | Center Management | Practitioner Coordination | Client Care | Integrative Health"|"Integrative wellness approach research | New practitioner partnership | Santa Fe wellness community collaboration"|"Holistic_Wellness|Massage_Therapy|Center_Management"|"American_Massage_Therapy_Association|Santa_Fe_Wellness_Network|Integrative_Health_Coalition"|"Holistic_Wellness|Integrative_Health|Wellness_Center_Management"
Athletic Performance Lab|Robert Kim|Health, Beauty & Fitness|San Diego, CA|2021-05-08|2021-06-25|$72000|$93500|130%|Funded|512|$93.5K Kickstarter, $238K sports performance investment 2021|Peak Performance Analytics LLC|https://peakperformanceanalytics.com|Peak Performance Analytics LLC|Founder & Performance Director|Yes|Active - San Diego lab, elite athlete performance optimization|300+ athletes trained, Olympic and pro sports partnerships, data-driven results|Active platform with performance testing, analytics, and training protocols|https://linkedin.com/in/robert-kim-sports-performance|YouTube: PeakPerformanceLab (15K subscribers), Instagram: @peakperformancelab|Weekly performance tips, monthly training science, elite athlete features|Robert Kim (Founder/Director), Dr. Sarah Chen (Exercise Physiologist), Mark Rodriguez (Strength Coach), 10 specialists|13 years sports performance experience, exercise physiology PhD, Olympic training specialist|"""sports performance"" ""exercise physiologist"" San Diego Olympic training"|LinkedIn profile, NSCA, US Olympic Training Center|Performance Specialist at US Olympic Training Center, Exercise Physiologist at UCSD|UCSD Exercise Physiology PhD, NSCA Certified Strength and Conditioning Specialist|Sports Illustrated Performance Innovation 2022, NSCA feature|NSCA Sport Scientist of the Year 2023|Yes|Excellent - Exercise physiology expert, Olympic performance specialist|Yes|Peak Performance Analytics LLC|Founder & Performance Director|"2021-Present: Founder Peak Performance Analytics | 2016-2021: Performance Specialist US Olympic Training Center | 2013-2016: Exercise Physiologist UCSD"|"UCSD Exercise Physiology PhD (2011-2016) | NSCA Certified Strength and Conditioning Specialist (2013)"|"Exercise Physiology | Sports Performance | Athletic Testing | Data Analytics | Training Program Design | Elite Athlete Development"|"Olympic training protocols research | New performance testing launch | San Diego sports science collaboration"|"Exercise_Physiology|Sports_Performance|Athletic_Testing"|"National_Strength_Conditioning_Association|US_Olympic_Training_Network|San_Diego_Sports_Science"|"Athletic_Performance|Sports_Science|Elite_Training"
Meditation & Mindfulness|Catherine Wong|Health, Beauty & Fitness|Portland, OR|2020-12-15|2021-02-02|$28000|$36500|130%|Funded|234|$36.5K Kickstarter, $88K mindfulness investment 2021|Mindful Portland LLC|https://mindfulportland.com|Mindful Portland LLC|Founder & Meditation Teacher|Yes|Active - Portland meditation center, corporate mindfulness programs|1.5K+ students, 4.9 Google rating, corporate wellness partnerships|Active platform with guided meditations, course materials, and community features|https://linkedin.com/in/catherine-wong-mindfulness|YouTube: MindfulPortland (32K subscribers), Insight Timer: @mindfulcatherine|Daily mindfulness tips, weekly guided meditations, mental wellness advocacy|Catherine Wong (Founder/Teacher), Dr. Alex Chen (Psychologist), Sarah Kim (Program Manager), 6 instructors|10 years meditation experience, certified mindfulness instructor, corporate wellness specialist|"""meditation teacher"" Portland mindfulness ""corporate wellness"""|LinkedIn profile, Mindfulness-Based Stress Reduction Institute, Portland Tribune|Mindfulness Instructor at Nike, Wellness Coordinator at Intel|University of Oregon Psychology, Mindfulness-Based Stress Reduction Certification|Portland Tribune Mindfulness Pioneer 2022, Mindful Magazine feature|Mindfulness in Schools Project Excellence Award 2023|Yes|Excellent - Certified mindfulness instructor, corporate wellness expert|Yes|Mindful Portland LLC|Founder & Meditation Teacher|"2021-Present: Founder Mindful Portland | 2018-2021: Mindfulness Instructor Nike | 2015-2018: Wellness Coordinator Intel"|"University of Oregon Psychology (2013-2015) | Mindfulness-Based Stress Reduction Certification (2016)"|"Meditation Instruction | Mindfulness Training | Corporate Wellness | Stress Reduction | Program Development | Community Building"|"Corporate mindfulness program evaluation | New meditation course launch | Portland wellness community leadership"|"Meditation_Instruction|Mindfulness_Training|Corporate_Wellness"|"Mindfulness_Based_Stress_Reduction_Institute|Portland_Wellness_Network|Corporate_Wellness_Association"|"Meditation_Instruction|Mindfulness_Training|Corporate_Programs"
